date,code,shares_100m,exchange,source,quality,method
2017-08-07,510310,23.903074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-07,510330,43.202498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-08,159915,35.594549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-08,159919,44.020064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-08,510300,47.812877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-08,510310,23.903074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-08,510330,43.193498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-09,159915,35.894549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-09,159919,44.020064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-09,510300,47.380877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-09,510310,23.903074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-09,510330,43.184498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-10,159915,35.774549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-10,159919,43.930064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-10,510300,47.056877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-10,510310,23.903074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-10,510330,43.148498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-11,159915,35.834549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-11,159919,43.903064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-11,510300,47.020877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-11,510310,23.903074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-11,510330,43.139498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-14,159915,35.894549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-14,159919,43.903064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-14,510300,46.408877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-14,510310,23.883074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-14,510330,43.140381,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-15,159915,35.194549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-15,159919,43.903064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-15,510300,44.797877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-15,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-15,510330,43.130498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-16,159915,35.274549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-16,159919,43.903064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-16,510300,44.410877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-16,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-16,510330,43.130498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-17,159915,35.254549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-17,159919,43.903064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-17,510300,44.203877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-17,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-17,510330,43.130498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-18,159915,34.854549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-18,159919,43.903064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-18,510300,44.059877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-18,510310,23.823074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-18,510330,43.130498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-21,159915,34.934549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-21,159919,43.903064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-21,510300,44.077877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-21,510310,23.823074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-21,510330,43.094498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-22,159915,34.554549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-22,159919,43.903064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-22,510300,43.699877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-22,510310,23.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-22,510330,43.013498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-23,159915,34.114549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-23,159919,43.858064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-23,510300,43.654877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-23,510310,23.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-23,510330,43.013498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-24,159915,34.074549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-24,159919,43.804064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-24,510300,43.743098,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-24,510310,23.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-24,510330,43.004498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-25,159915,34.234549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-25,159919,43.804064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-25,510300,44.726018,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-25,510310,23.903074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-25,510330,43.004498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-28,159915,34.534549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-28,159919,43.795064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-28,510300,45.481877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-28,510310,24.023074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-28,510330,43.035824,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-29,159915,35.174549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-29,159919,43.822064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-29,510300,45.895877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-29,510310,24.024109,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-29,510330,43.022498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-30,159915,35.374549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-30,159919,43.822064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-30,510300,45.967877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-30,510310,24.043074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-30,510330,43.014598,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-31,159915,35.194549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-31,159919,43.822064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-08-31,510300,46.474898,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-31,510310,24.043074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-08-31,510330,43.022498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-01,159915,35.354549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-01,159919,43.822064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-01,510300,46.471877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-01,510310,24.043074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-01,510330,43.022498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-04,159915,35.074549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-04,159919,43.849064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-04,510300,45.877877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-04,510310,24.043074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-04,510330,43.022498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-05,159915,35.054549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-05,159919,43.849064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-05,510300,45.805277,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-05,510310,24.043074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-05,510330,42.995498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-06,159915,35.114549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-06,159919,43.849064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-06,510300,45.643877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-06,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-06,510330,42.995498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-07,159915,34.634549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-07,159919,43.849064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-07,510300,45.607877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-07,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-07,510330,42.995538,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-08,159915,34.414549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-08,159919,43.849064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-08,510300,45.634877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-08,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-08,510330,42.995498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-11,159915,34.374549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-11,159919,43.849064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-11,510300,45.805877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-11,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-11,510330,42.995498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-12,159915,34.294549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-12,159919,43.759064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-12,510300,45.823877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-12,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-12,510330,42.995498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-13,159915,34.114549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-13,159919,43.759064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-13,510300,45.757877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-13,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-13,510330,42.977498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-14,159915,33.974549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-14,159919,43.759064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-14,510300,45.706877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-14,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-14,510330,42.968498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-15,159915,33.894549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-15,159919,43.759064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-15,510300,45.544877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-15,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-15,510330,42.968498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-18,159915,33.774549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-18,159919,43.759064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-18,510300,45.822408,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-18,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-18,510330,42.968498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-19,159915,33.794549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-19,159919,43.741064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-19,510300,45.688877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-19,510310,24.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-19,510330,42.959498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-20,159915,33.534549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-20,159919,43.741064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-20,510300,45.526877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-20,510310,23.983074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-20,510330,42.959498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-21,159915,33.634549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-21,159919,43.741064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-21,510300,45.202877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-21,510310,23.963074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-21,510330,42.950498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-22,159915,33.534549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-22,159919,43.723064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-22,510300,45.274877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-22,510310,23.963074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-22,510330,42.932498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-25,159915,33.174549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-25,159919,43.723064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-25,510300,45.049877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-25,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-25,510330,42.914498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-26,159915,32.994549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-26,159919,43.714064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-26,510300,45.148877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-26,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-26,510330,42.914498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-27,159915,32.794549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-27,159919,43.714064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-27,510300,45.139877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-27,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-27,510330,42.887498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-28,159915,32.534549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-28,159919,43.714064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-28,510300,45.229877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-28,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-28,510330,42.878498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-29,159915,32.314549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-29,159919,43.651064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-09-29,510300,45.535877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-29,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-09-29,510330,42.878498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-09,159915,32.434549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-09,159919,43.651064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-09,510300,46.417877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-09,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-09,510330,42.878498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-10,159915,32.374549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-10,159919,43.552064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-10,510300,46.858877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-10,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-10,510330,42.923498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-11,159915,32.294549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-11,159919,43.498064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-11,510300,46.471877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-11,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-11,510330,42.923498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-12,159915,32.334549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-12,159919,43.408064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-12,510300,46.453877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-12,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-12,510330,42.923498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-13,159915,32.294549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-13,159919,43.318064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-13,510300,46.523621,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-13,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-13,510330,42.923498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-16,159915,32.074549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-16,159919,43.228064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-16,510300,46.595640,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-16,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-16,510330,42.896498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-17,159915,32.794549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-17,159919,43.201064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-17,510300,46.768708,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-17,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-17,510330,42.896498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-18,159915,32.634549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-18,159919,43.093064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-18,510300,46.372877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-18,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-18,510330,42.869498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-19,159915,32.534549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-19,159919,42.976064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-19,510300,46.165877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-19,510310,23.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-19,510330,42.869498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-20,159915,32.574549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-20,159919,42.958064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-20,510300,46.192877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-20,510310,23.923074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-20,510330,42.851498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-23,159915,32.654549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-23,159919,42.859064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-23,510300,46.228877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-23,510310,23.903074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-23,510330,42.824498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-24,159915,32.194549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-24,159919,42.760064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-24,510300,46.012877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-24,510310,23.883074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-24,510330,42.797498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-25,159915,31.894549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-25,159919,42.661064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-25,510300,46.066877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-25,510310,23.863074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-25,510330,42.770498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-26,159915,31.854549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-26,159919,42.625064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-26,510300,46.408877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-26,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-26,510330,42.761498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-27,159915,31.674549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-27,159919,42.607064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-27,510300,46.345877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-27,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-27,510330,42.716498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-30,159915,31.674549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-30,159919,42.418064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-30,510300,46.057877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
